occurrence_shops,occurrence_amenities,occurence_bus_stops,dmat_shops,dmat_amenities,dmat_shops_amenities,correlation_shops_amenities
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,47,0,NA,103.737777734322,103.737777734322,0
0,5,0,NA,163.607127675194,163.607127675194,0
0,28,0,NA,181.904906737071,181.904906737071,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,20,0,NA,110.124635319595,110.124635319595,0
0,2,0,NA,23.7196622681066,23.7196622681066,0
0,6,0,NA,52.3206259821105,52.3206259821105,0
0,12,0,NA,23.9461016617566,23.9461016617566,0
1,20,0,NA,110.798652464881,109.179700019577,0.05
0,6,0,NA,87.5353583258297,87.5353583258297,0
0,13,0,NA,96.215038695789,96.215038695789,0
0,13,0,NA,20.2653576900057,20.2653576900057,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,2,0,NA,68.0203542671912,68.0203542671912,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,7,0,NA,61.901913795947,61.901913795947,0
1,5,0,NA,64.5798016552188,62.886457121583,0.2
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,14,0,NA,162.228343848888,162.228343848888,0
0,21,0,NA,256.381459105663,256.381459105663,0
0,13,0,NA,76.3771007086913,76.3771007086913,0
2,2,0,10.9497512420981,2.44453769107961,8.82684077555174,1
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,15,0,NA,183.132357478312,183.132357478312,0
17,27,0,35.2154893621405,48.0408325562705,52.7598033241109,0.62962962962963
0,17,0,NA,43.2668076183918,43.2668076183918,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,5,0,NA,111.920704518606,111.920704518606,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
5,0,0,11.3967887082571,NA,11.3967887082571,NA
1,6,0,NA,27.77675045875,122.482424238485,0.166666666666667
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
10,20,0,121.871127913954,126.003321239196,127.909836113689,0.5
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,2,0,NA,22.4674061390512,22.4674061390512,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,18,0,NA,183.913085786791,183.913085786791,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,4,0,NA,38.0320413921837,38.0320413921837,0
35,72,0,155.632512494115,168.465631122639,165.438467127057,0.486111111111111
25,53,0,113.404340135041,130.21593759623,136.918005827851,0.471698113207547
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,33,0,NA,34.1543522520282,34.1543522520282,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,10,0,NA,24.19450052043,24.19450052043,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,13,0,NA,189.154986089254,189.154986089254,0
0,3,0,NA,43.996506506857,43.996506506857,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
15,6,0,10.9407794017112,107.443797057785,119.965601449256,2.5
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,56,0,NA,167.966748491965,167.966748491965,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,26,0,NA,185.215736236384,185.215736236384,0
4,33,0,71.0432377394829,146.006347947259,152.64387975108,0.121212121212121
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
43,66,0,58.526503580703,126.12423924634,109.487013474375,0.651515151515151
0,77,0,NA,185.459700961126,185.459700961126,0
0,49,0,NA,100.186691128502,100.186691128502,0
0,0,0,NA,NA,NA,NA
0,15,0,NA,148.096278549498,148.096278549498,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,4,0,NA,70.0488665824711,70.0488665824711,0
11,53,0,57.019716439386,96.1776072372433,94.1658004454187,0.207547169811321
0,6,0,NA,66.8926866251802,66.8926866251802,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,20,0,NA,32.119223762174,32.119223762174,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
1,60,0,NA,184.915948519024,184.892347814614,0.0166666666666667
0,8,0,NA,132.514269657697,132.514269657697,0
0,16,0,NA,102.622243575203,102.622243575203,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,9,0,NA,36.8162958402625,36.8162958402625,0
1,10,0,NA,81.0360069222266,82.2565618858947,0.1
0,12,0,NA,168.457903477359,168.457903477359,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
1,7,0,NA,63.2314077081106,147.194175910094,0.142857142857143
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,70,0,NA,77.2029984755402,77.2029984755402,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,5,0,NA,34.1590714107275,34.1590714107275,0
0,0,0,NA,NA,NA,NA
0,18,0,NA,146.063099578586,146.063099578586,0
0,51,0,NA,139.522150871099,139.522150871099,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,12,0,NA,117.913950986857,117.913950986857,0
0,50,0,NA,143.077271480253,143.077271480253,0
0,2,0,NA,248.55022998595,248.55022998595,0
0,60,0,NA,149.141987589312,149.141987589312,0
0,0,0,NA,NA,NA,NA
0,48,0,NA,202.815412013766,202.815412013766,0
0,1,0,NA,NA,NA,0
14,11,0,21.6737558691588,104.988812007458,69.0681822564072,1.27272727272727
0,6,0,NA,63.4609978566904,63.4609978566904,0
0,1,0,NA,NA,NA,0
0,22,0,NA,153.887718256213,153.887718256213,0
0,5,0,NA,28.5871287155167,28.5871287155167,0
0,16,0,NA,107.643643222233,107.643643222233,0
0,3,0,NA,35.8437501153794,35.8437501153794,0
0,32,0,NA,53.737000823872,53.737000823872,0
0,23,0,NA,53.2509967608782,53.2509967608782,0
0,1,0,NA,NA,NA,0
0,20,0,NA,60.3611140102623,60.3611140102623,0
0,0,0,NA,NA,NA,NA
0,20,0,NA,166.321554608204,166.321554608204,0
49,71,0,140.843690846016,144.424282394466,147.214519382014,0.690140845070423
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,8,0,NA,84.5215108711193,84.5215108711193,0
0,0,0,NA,NA,NA,NA
0,3,0,NA,10.1819509376038,10.1819509376038,0
1,15,0,NA,200.240088827068,195.81837041694,0.0666666666666667
0,18,0,NA,119.835487087168,119.835487087168,0
0,13,0,NA,101.751958144369,101.751958144369,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,21,0,NA,47.4691848628258,47.4691848628258,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,18,0,NA,51.5417923859232,51.5417923859232,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,23,0,NA,129.132967430802,129.132967430802,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,19,0,NA,103.908694708008,103.908694708008,0
0,59,0,NA,149.889123094304,149.889123094304,0
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,8,0,NA,53.0443932841886,53.0443932841886,0
0,5,0,NA,229.881693386379,229.881693386379,0
0,0,0,NA,NA,NA,NA
0,5,0,NA,148.315785826299,148.315785826299,0
0,0,0,NA,NA,NA,NA
0,9,0,NA,53.8089364501131,53.8089364501131,0
0,6,0,NA,45.8764067560287,45.8764067560287,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,8,0,NA,50.059982089815,50.059982089815,0
47,61,0,134.211055258234,124.736388872232,141.911162308105,0.770491803278688
1,25,0,NA,82.3905503867824,81.4088418713696,0.04
0,7,0,NA,65.3135226766905,65.3135226766905,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,14,0,NA,120.235136265517,120.235136265517,0
0,0,0,NA,NA,NA,NA
0,5,0,NA,161.856622683312,161.856622683312,0
0,32,0,NA,62.0382079386348,62.0382079386348,0
0,19,0,NA,87.1615928145047,87.1615928145047,0
0,6,0,NA,118.303500795105,118.303500795105,0
0,0,0,NA,NA,NA,NA
0,2,0,NA,3.12252435616128,3.12252435616128,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,4,0,NA,37.6951954520197,37.6951954520197,0
1,8,0,NA,72.5422989477989,113.677223711086,0.125
21,44,0,82.1744873860696,213.580322591688,195.622513255387,0.477272727272727
0,14,0,NA,197.770906438491,197.770906438491,0
0,44,0,NA,39.8661118781052,39.8661118781052,0
0,16,0,NA,97.6031647421478,97.6031647421478,0
0,86,0,NA,199.562965961769,199.562965961769,0
0,0,0,NA,NA,NA,NA
0,19,0,NA,111.280144560226,111.280144560226,0
0,32,0,NA,106.264868982299,106.264868982299,0
13,39,0,67.5709479659261,121.683668516366,120.815121667274,0.333333333333333
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,2,0,NA,23.6094410493337,23.6094410493337,0
1,24,0,NA,131.196042213235,130.412954399533,0.0416666666666667
0,1,0,NA,NA,NA,0
14,32,0,80.3325029016074,123.63584672989,116.551007984976,0.4375
0,14,0,NA,102.062647362596,102.062647362596,0
0,3,0,NA,213.835301656623,213.835301656623,0
21,43,0,83.3893408835666,146.509968229635,137.945885785129,0.488372093023256
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,22,0,NA,140.005843125564,140.005843125564,0
0,60,0,NA,203.934648684534,203.934648684534,0
6,36,0,8.48432445692034,132.332068138326,124.208722041942,0.166666666666667
0,0,0,NA,NA,NA,NA
0,8,0,NA,50.2298127436244,50.2298127436244,0
0,0,0,NA,NA,NA,NA
0,2,0,NA,47.9152239143069,47.9152239143069,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,31,0,NA,25.5472484910387,25.5472484910387,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,3,0,NA,33.2740516249087,33.2740516249087,0
0,3,0,NA,19.1453148127387,19.1453148127387,0
0,0,0,NA,NA,NA,NA
0,17,0,NA,81.4680229930906,81.4680229930906,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,3,0,NA,88.5390251250604,88.5390251250604,0
1,0,0,NA,NA,NA,NA
2,25,0,10.8953486590485,217.886431102196,239.773131354709,0.08
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,6,0,NA,35.9101558420376,35.9101558420376,0
39,63,0,89.502361413387,152.062603438351,145.703485848271,0.619047619047619
0,1,0,NA,NA,NA,0
0,14,0,NA,139.498059785429,139.498059785429,0
37,114,0,117.650106969949,180.58033923521,186.240330748679,0.324561403508772
0,57,0,NA,126.941745619508,126.941745619508,0
0,1,0,NA,NA,NA,0
7,10,0,79.8708918618106,129.296772913214,112.769133006314,0.7
0,5,0,NA,97.2292928155029,97.2292928155029,0
0,24,0,NA,130.57714335006,130.57714335006,0
20,130,0,114.622436491436,166.146743653325,172.742701235229,0.153846153846154
3,12,0,25.9887485181358,151.09653817061,141.913422961001,0.25
0,18,0,NA,197.237522009339,197.237522009339,0
0,19,0,NA,150.528028679816,150.528028679816,0
0,33,0,NA,178.226906282342,178.226906282342,0
13,179,0,53.170008190507,162.092140112845,165.457955903284,0.0726256983240224
0,16,0,NA,163.204409283153,163.204409283153,0
0,9,0,NA,119.800287948546,119.800287948546,0
0,7,0,NA,67.5683065761501,67.5683065761501,0
0,26,0,NA,22.4912734177389,22.4912734177389,0
0,23,0,NA,36.7638200752215,36.7638200752215,0
0,9,0,NA,125.417064768734,125.417064768734,0
0,10,0,NA,111.351856925108,111.351856925108,0
0,5,0,NA,22.8278233680779,22.8278233680779,0
0,0,0,NA,NA,NA,NA
0,14,0,NA,46.6939954179946,46.6939954179946,0
0,7,0,NA,123.96774347064,123.96774347064,0
0,31,0,NA,129.957661916073,129.957661916073,0
0,40,0,NA,154.721205891047,154.721205891047,0
0,15,0,NA,79.2336552798923,79.2336552798923,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,8,0,NA,69.2990323552251,69.2990323552251,0
0,2,0,NA,5.50729955000232,5.50729955000232,0
0,12,0,NA,140.16622361314,140.16622361314,0
0,27,0,NA,150.179522538043,150.179522538043,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,6,0,NA,22.4321144530089,22.4321144530089,0
0,0,0,NA,NA,NA,NA
6,33,0,12.9078633964862,128.489301989809,139.694747677672,0.181818181818182
0,6,0,NA,24.9052384776829,24.9052384776829,0
0,17,0,NA,132.314455076259,132.314455076259,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
6,45,0,46.5199035661556,220.248677514486,234.69836381629,0.133333333333333
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,8,0,NA,248.132154988104,248.132154988104,0
0,0,0,NA,NA,NA,NA
0,38,0,NA,133.610373832567,133.610373832567,0
24,208,0,106.190359375877,174.692698135359,188.145244154741,0.115384615384615
27,84,0,159.434586797202,230.047929167495,228.82463085651,0.321428571428571
6,80,0,97.5481436754283,139.072010802188,141.068287161236,0.075
4,36,0,33.3602114555757,150.239349894616,159.081263394823,0.111111111111111
2,81,0,43.3713551368379,102.551312854263,102.4956148463,0.0246913580246914
0,27,0,NA,79.1517373149542,79.1517373149542,0
11,153,0,25.2065478999359,185.247754266195,179.088797814922,0.0718954248366013
0,3,0,NA,135.036579736894,135.036579736894,0
0,9,0,NA,87.9311047865979,87.9311047865979,0
0,23,0,NA,233.231420499875,233.231420499875,0
0,13,0,NA,134.655504315609,134.655504315609,0
15,41,0,55.3910439050199,84.2405841634345,78.5932306906329,0.365853658536585
0,23,0,NA,147.615523301964,147.615523301964,0
0,22,0,NA,228.425941787967,228.425941787967,0
19,66,0,28.2043437360927,178.020224123305,157.248519431885,0.287878787878788
0,7,0,NA,171.957062092256,171.957062092256,0
0,15,0,NA,207.181139250336,207.181139250336,0
0,22,0,NA,198.666322986371,198.666322986371,0
0,28,0,NA,201.754477975122,201.754477975122,0
0,25,0,NA,182.345649174448,182.345649174448,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,60,0,NA,74.9133484964604,74.9133484964604,0
0,0,0,NA,NA,NA,NA
0,5,0,NA,47.3614965606379,47.3614965606379,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,11,0,NA,130.62493379452,130.62493379452,0
0,4,0,NA,30.0763162909552,30.0763162909552,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,7,0,NA,73.0919329534474,73.0919329534474,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
8,10,0,25.844652288872,88.1309504837952,69.7279207282759,0.8
0,0,0,NA,NA,NA,NA
3,20,0,40.9028647443158,111.206851460766,113.777445641076,0.15
0,2,0,NA,3.37097968930133,3.37097968930133,0
0,0,0,NA,NA,NA,NA
0,6,0,NA,97.6441345877048,97.6441345877048,0
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,1,0,NA,NA,NA,0
2,38,0,27.3339676280104,185.669995969206,196.114773716427,0.0526315789473684
0,0,0,NA,NA,NA,NA
0,30,0,NA,64.3552179862014,64.3552179862014,0
0,18,0,NA,157.166591330188,157.166591330188,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,2,0,NA,27.4098101386736,27.4098101386736,0
1,4,0,NA,251.293106189394,248.660452542254,0.25
0,12,0,NA,170.053262637815,170.053262637815,0
4,16,0,4.15183266108053,109.976288056356,102.651328236001,0.25
1,66,0,NA,141.05816794266,143.472091042287,0.0151515151515152
36,100,0,164.098353909504,224.718896528604,224.112059683857,0.36
